palabra,cantidad,longitud
veras,1,5
combinando,1,10
humillar,1,8
usurpa,1,6
nadir,1,5
intimidación,1,12
cordero,1,7
cabecera,1,8
milonga,1,7
trabajosa,1,9
rasguea,1,7
pendenciero,1,11
java,1,4
carneado,1,8
recién,1,6
surakarta,1,9
gotas,1,5
corresponde,1,11
escena,1,6
mezcla,1,6
lapidaron,1,9
nominalmente,1,12
persia,1,6
reluciente,1,10
manchan,1,7
progresiva,1,10
ahonda,1,6
gritan,1,6
envuelta,1,8
largas,1,6
gusta,1,5
retirado,1,8
políticos,1,9
jefes,1,5
averigua,1,8
halaga,1,6
slatin,1,6
agauchado,1,9
cortinas,1,8
aclara,1,6
tardará,1,7
menesterosa,1,11
guampuda,1,8
golpean,1,7
alegran,1,7
aljama,1,6
arriban,1,7
aposento,1,8
carl,1,4
complica,1,8
chapeado,1,8
aspira,1,6
adjetivos,1,9
rencoroso,1,9
deseo,1,5
desear,1,6
muchacho,1,8
liberal,1,7
carona,1,6
mahdí,1,5
rudolf,1,6
luce,1,4
cabos,1,5
ganar,1,5
maquinando,1,10
hostilidad,1,10
abrasilerada,1,12
guardaespaldas,1,14
capanga,1,7
irresistible,1,12
fluya,1,5
egipcias,1,8
sobran,1,6
manejaba,1,8
vagos,1,5
eastman,1,7
grises,1,6
terroso,1,7
consumido,1,9
recibirlos,1,10
adquirió,1,8
motivos,1,7
lenguas,1,7
lucinge,1,7
inferir,1,7
adjetivo,1,8
numeral,1,7
marcas,1,6
navaja,1,6
lviii,1,5
essays,1,6
fluidez,1,7
mosquera,1,8
francis,1,7
tomo,1,4
recientes,1,9
emperador,1,9
diocleciano,1,11
teseo,1,5
defendió,1,8
marta,1,5
ofrecemos,1,9
latinismos,1,10
ios,1,3
conjunción,1,10
enterrado,1,9
regresar,1,8
zeus,1,4
pasajero,1,8
macao,1,5
portugués,1,9
salónica,1,8
enigmática,1,10
bacon,1,5
oblivion,1,8
clamorosa,1,9
ordena,1,6
echan,1,5
brazo,1,5
brutal,1,6
agrega,1,6
beso,1,4
vas,1,3
porteño,1,7
vos,1,3
arrastra,1,8
besa,1,4
afemina,1,7
asombrosos,1,10
grabada,1,7
esperara,1,8
suavidad,1,8
golpea,1,6
resuenan,1,8
campanadas,1,10
arrasada,1,8
empuñado,1,8
novelty,1,7
as,1,2
sentence,1,8
his,1,3
given,1,5
remembrance,1,11
knowledge,1,9
cortaplumas,1,11
imagination,1,11
plato,1,5
earth,1,5
traicionado,1,11
upon,1,4
thing,1,5
new,1,3
there,1,5
saith,1,5
rayan,1,5
t,1,1
fecha,1,5
mezquinos,1,9
emergían,1,8
tributan,1,8
negligente,1,10
enseñárselo,1,11
moribundo,1,9
dormido,1,7
respiración,1,11
miseria,1,7
humildad,1,8
duermo,1,6
basto,1,5
césares,1,7
ruiseñor,1,8
aves,1,4
enseñarle,1,9
precedió,1,8
ardorosa,1,8
emprendimos,1,11
caldeaba,1,8
esperándome,1,11
prefiero,1,8
rudimental,1,10
fracasé,1,7
fracasar,1,8
arbitrios,1,9
monos,1,5
participábamos,1,14
extravagantes,1,13
suspicacia,1,10
atribuí,1,7
trabajar,1,8
obliguen,1,8
hablan,1,6
deliberadamente,1,15
etíopes,1,7
obstinación,1,11
percatara,1,9
giraran,1,7
lava,1,4
esfinge,1,7
echado,1,6
inculcarle,1,10
procuraba,1,9
inertes,1,7
medrosa,1,7
inundaba,1,8
reconocerme,1,11
valeroso,1,8
cabezas,1,7
órganos,1,7
odiándose,1,9
conjugados,1,10
monstruosamente,1,15
pulularan,1,9
heterogéneas,1,12
describirla,1,11
podrá,1,5
polvorientos,1,12
perdure,1,7
compromete,1,10
viene,1,5
perduración,1,11
desatinaron,1,11
infestaron,1,10
literales,1,9
enumerado,1,9
aproximativas,1,13
hipogeos,1,8
fastidiara,1,10
finjo,1,5
corregía,1,8
simbólicas,1,10
alejaba,1,7
excluía,1,7
lleguen,1,7
juntan,1,6
hilera,1,6
borraba,1,7
seguirme,1,8
únicamente,1,10
recordarán,1,10
olvidarlas,1,10
ingratas,1,8
evasión,1,7
voluntario,1,10
insuperable,1,11
nefanda,1,7
abandonaba,1,10
universos,1,9
percepciones,1,12
combinaba,1,9
condescendieron,1,15
percibían,1,9
absortos,1,8
cuevas,1,6
morar,1,5
especulación,1,12
determinaron,1,12
juzgando,1,8
marca,1,5
manejan,1,7
postrer,1,7
parodia,1,7
desatinada,1,10
rodar,1,5
ruina,1,5
reliquias,1,9
asolado,1,7
riacho,1,6
dilucidado,1,10
vejez,1,5
viaje,1,5
habrán,1,6
ranas,1,5
profesan,1,8
israelitas,1,10
notado,1,6
saberse,1,7
criaturas,1,9
cosmos,1,6
creara,1,6
ratones,1,7
cantó,1,5
sazonada,1,8
ilión,1,5
sorprendernos,1,13
aconsejó,1,8
derribaron,1,10
habitó,1,6
remo,1,4
sospechan,1,9
sal,1,3
inventé,1,7
rapsoda,1,7
construía,1,9
frías,1,5
corrí,1,5
despertaron,1,11
frescura,1,8
acercarse,1,9
rescatarme,1,10
pez,1,3
restituido,1,10
tesalia,1,7
llovió,1,6
declinaba,1,9
muriendo,1,8
epítetos,1,8
indeclinables,1,13
impersonales,1,12
sustantivos,1,11
brevísimas,1,10
impresiones,1,11
ensangrentarme,1,14
recibirla,1,9
nubes,1,5
penosa,1,6
mansa,1,5
práctica,1,8
intuimos,1,8
aceptamos,1,9
fácilmente,1,10
agazapo,1,7
mirarme,1,7
olvidada,1,8
descubriera,1,11
rodaban,1,7
azoteas,1,7
raudales,1,8
gemía,1,5
posee,1,5
coribantes,1,10
aguaceros,1,9
vívidos,1,7
ofrecía,1,7
dichosa,1,7
ejemplos,1,8
giros,1,5
costado,1,7
intimidar,1,9
estatura,1,8
menguada,1,8
linaje,1,6
siguieron,1,9
confusamente,1,12
entorpecen,1,10
médanos,1,7
articuladas,1,11
suplicar,1,8
pesebre,1,7
oré,1,3
miran,1,5
emergen,1,7
pública,1,7
elegí,1,5
pesebres,1,8
abrevaderos,1,11
contagiarse,1,11
repulsión,1,9
rodear,1,6
inferí,1,6
abominadas,1,10
basamento,1,9
fatigué,1,7
acantilado,1,10
fundada,1,7
relumbrara,1,10
aguardé,1,7
acompañado,1,10
alegré,1,6
sagrado,1,7
hondonadas,1,10
amarilla,1,8
idolátricas,1,11
erizada,1,7
pisé,1,4
cercana,1,7
creído,1,6
grandeza,1,8
abrevadero,1,10
contagiado,1,10
penetraran,1,10
irregularidad,1,13
hablaran,1,8
abrevan,1,7
bebí,1,4
ensangrentada,1,13
hundí,1,5
espalda,1,7
atadas,1,6
tiré,1,4
devoraran,1,9
maravillé,1,9
inexplicablemente,1,17
etiópicas,1,9
grutas,1,6
arábigo,1,7
golfo,1,5
infestan,1,8
bestial,1,7
estirpe,1,7
reconocerlos,1,12
delirios,1,8
griegas,1,7
sobrehumana,1,11
infantiles,1,10
ración,1,6
aljibes,1,7
robar,1,5
mendigar,1,8
rompí,1,5
dieran,1,6
sobrevivir,1,10
ayudaron,1,8
aciago,1,6
ricos,1,5
jugaran,1,7
fatigar,1,7
abrigo,1,6
rodaron,1,7
polvorientas,1,12
esepo,1,5
zelea,1,5
teucros,1,7
descubría,1,9
refugiara,1,9
aéreamente,1,10
averigüé,1,8
peculiaridades,1,14
reverencias,1,11
corregí,1,7
recintos,1,8
inhabitados,1,11
volvemos,1,8
primeramente,1,12
inconstantes,1,12
pavimentos,1,10
intelectual,1,11
obreros,1,7
encrucijada,1,11
desembocamos,1,12
gustaría,1,8
antiquísimo,1,11
suspendió,1,9
canaleta,1,8
heterogéneo,1,11
muestro,1,7
agregaron,1,9
cisterna,1,8
subordinada,1,11
adheridas,1,9
balaustrada,1,11
inversas,1,8
inalcanzable,1,12
salida,1,6
abundaban,1,9
carecía,1,7
imperfectamente,1,15
simetrías,1,9
complejamente,1,13
pródiga,1,7
visitarme,1,9
labrada,1,7
repugnó,1,7
atemorizó,1,9
nítida,1,6
cruzado,1,7
insensato,1,9
variable,1,8
plazoleta,1,9
abismaba,1,8
profundas,1,9
provistos,1,9
imaginado,1,9
dudoso,1,6
habitué,1,7
horriblemente,1,13
herrumbrada,1,11
hilos,1,5
redes,1,5
hostil,1,6
confundí,1,8
multiplicaron,1,13
ansiedad,1,8
cámaras,1,7
novena,1,6
desembocaba,1,11
falazmente,1,10
meditado,1,8
sórdidas,1,8
bifurcan,1,8
alcé,1,4
emergí,1,6
equivoco,1,8
entretejidos,1,12
bifurca,1,7
granito,1,7
confusas,1,8
bóvedas,1,7
triangulares,1,12
frontones,1,9
astrágalos,1,10
divisando,1,9
ofuscados,1,9
sollozar,1,8
deteniéndome,1,12
subí,1,4
relajaba,1,8
escalaban,1,9
púrpura,1,7
reímos,1,6
buenamente,1,10
estilo,1,6
frustrado,1,9
excepcionales,1,13
corpulento,1,10
cruzar,1,6
entornado,1,9
empujar,1,7
obrera,1,6
confidencial,1,12
bahía,1,5
cardiff,1,7
enlutado,1,8
calvo,1,5
pequeño,1,7
devociones,1,10
oraciones,1,9
trueque,1,7
eximía,1,6
pacto,1,5
bristol,1,7
religioso,1,9
conservarlo,1,11
anclar,1,6
rodeo,1,5
advirtieran,1,11
forzando,1,8
rubricaría,1,10
castigada,1,9
humana,1,6
triunfar,1,8
estratagema,1,11
intrépida,1,9
exponiendo,1,10
confesar,1,8
dirigiendo,1,10
atado,1,5
traía,1,5
rugido,1,6
oiría,1,5
redil,1,5
apretaban,1,9
reza,1,4
atareaban,1,9
ladró,1,5
ganarlo,1,7
apto,1,4
descendía,1,9
trajín,1,6
olvidándolos,1,12
viéndolos,1,9
opacos,1,6
decrecientes,1,12
alcoholes,1,9
viajó,1,5
marfiles,1,8
acaecido,1,8
insípido,1,8
dote,1,4
verificar,1,9
confortó,1,8
vieran,1,6
delantero,1,9
asiento,1,7
conforme,1,8
prohibidos,1,10
lacroze,1,7
apeó,1,4
bocacalles,1,10
warnes,1,6
paradójicamente,1,15
gauss,1,5
inesperada,1,10
decoro,1,6
llorado,1,7
cambiaba,1,8
africanas,1,9
ladrones,1,8
temía,1,5
tripulaciones,1,13
embarcaciones,1,13
establecido,1,11
avaro,1,5
traían,1,6
serio,1,5
ocultaba,1,8
concentrarse,1,12
obligaba,1,8
instaló,1,7
concluyeron,1,11
aquél,1,5
condecía,1,8
pudor,1,5
tono,1,4
sustancialmente,1,15
pierda,1,6
maté,1,4
abusó,1,5
venir,1,5
repetiría,1,9
enérgica,1,8
tirantes,1,8
fichero,1,7
salpicados,1,10
comunes,1,7
saco,1,4
desabrochó,1,10
diván,1,5
desordenó,1,9
descansar,1,9
falsas,1,6
propios,1,7
ocultaré,1,8
god,1,3
mataba,1,6
us,1,2
teach,1,5
will,1,4
borras,1,6
borraré,1,7
dondequiera,1,11
hamlet,1,6
space,1,5
estés,1,5
myself,1,6
count,1,5
nutshell,1,8
frustrar,1,8
bounded,1,7
be,1,2
could,1,5
recordaron,1,10
ladridos,1,8
minuciosa,1,9
subsiguiente,1,12
apretó,1,6
pesado,1,6
sacado,1,6
times,1,5
indulgente,1,10
aspavientos,1,11
comprobó,1,8
venciera,1,8
pronunció,1,9
alcanzó,1,7
lealtad,1,7
obligaciones,1,12
fuer,1,4
excusas,1,7
tímida,1,6
sentada,1,7
teatralerías,1,12
deshonra,1,8
gatillo,1,7
desplomó,1,8
estampidos,1,10
humo,1,4
podrán,1,6
vengado,1,7
preparada,1,9
rarezas,1,7
correspondieran,1,15
manchó,1,6
obscenos,1,8
manó,1,4
cultura,1,7
ladrar,1,6
encadenado,1,10
cejaban,1,7
ídisch,1,6
injurió,1,7
revisó,1,6
vaso,1,4
atrasados,1,9
subió,1,5
agravaba,1,8
navegamos,1,9
esperó,1,6
legumbres,1,9
tapioca,1,7
sopa,1,4
interés,1,7
patológico,1,10
incorregible,1,12
cumpliría,1,9
sombría,1,7
novios,1,6
simular,1,7
irían,1,5
tendrían,1,8
contenerse,1,10
revisación,1,10
comentan,1,8
vulgares,1,8
bromas,1,6
festejar,1,8
comió,1,5
ineficacia,1,10
vestirse,1,8
zarparía,1,8
agravados,1,9
prometió,1,8
supieran,1,8
pausas,1,6
deseaba,1,7
insinuó,1,7
oratorias,1,9
dique,1,5
malm,1,4
laborioso,1,9
elocuentes,1,10
prensa,1,6
alcanzaría,1,10
adivinó,1,7
emitido,1,7
tramar,1,6
idéntico,1,8
aplomo,1,6
apellido,1,8
deletrear,1,9
inscribieron,1,12
amarillos,1,9
ladrón,1,6
extraviado,1,10
cajero,1,6
desfalco,1,8
suelto,1,6
oprobio,1,7
auto,1,4
angosta,1,7
remataron,1,9
pileta,1,6
subieron,1,8
casita,1,6
redonda,1,7
chacra,1,6
veraneos,1,8
emanuel,1,7
malhadado,1,9
vislumbrarlos,1,13
temieron,1,8
gerente,1,7
dueños,1,6
disculpó,1,8
gimnasio,1,8
deuda,1,5
concluido,1,9
pensara,1,7
explicable,1,10
procuró,1,7
prorrumpió,1,10
rectángulo,1,10
vecinos,1,7
ínfimo,1,6
derivaba,1,8
ausente,1,7
vínculo,1,7
incredulidad,1,12
profana,1,7
rehuía,1,6
urstein,1,7
finales,1,7
temblaba,1,8
temblor,1,7
bruñido,1,7
motivaba,1,8
naviero,1,7
inconexas,1,9
sensaciones,1,11
forman,1,6
consecutivas,1,12
tronchado,1,9
ebanista,1,8
pasillo,1,7
manejos,1,7
tripulaban,1,10
vestíbulo,1,9
malayos,1,7
irrumpió,1,8
mitigada,1,8
pureza,1,6
articular,1,9
inspirara,1,9
sacrificio,1,10
peligró,1,7
desesperado,1,11
hacían,1,6
encadenaban,1,11
erigida,1,7
cerros,1,6
rose,1,4
tirar,1,5
sharon,1,6
romper,1,6
influyen,1,8
litografías,1,11
herramienta,1,11
aboukir,1,7
finlandés,1,9
sueco,1,5
trafalgar,1,9
barcos,1,6
refugió,1,7
trabajados,1,10
perecido,1,8
seriamente,1,10
nácar,1,5
cómoda,1,6
averiguó,1,8
infernal,1,8
jadeante,1,8
improcedente,1,12
recodo,1,6
sills,1,5
milton,1,6
debajo,1,6
alarmada,1,8
bares,1,5
depararía,1,9
tramado,1,7
recapituló,1,10
almorzar,1,8
arca,1,4
taraceada,1,9
perla,1,5
fijó,1,4
zarpado,1,7
ejecutaba,1,9
matar,1,5
repudia,1,7
ampararlo,1,9
recova,1,6
respondiera,1,11
inadvertida,1,11
erró,1,4
conjeturar,1,10
arrebatara,1,10
hambrientos,1,11
desnudada,1,9
traído,1,6
publicada,1,9
temeroso,1,8
multiplicada,1,12
infame,1,6
liniers,1,7
almagro,1,7
oprimido,1,8
eternity,1,8
standing,1,8
estrecha,1,8
catedrático,1,11
homenaje,1,8
usarán,1,6
hesíodo,1,7
sector,1,6
violeta,1,7
eruditos,1,8
helenista,1,9
académico,1,9
aplauso,1,7
flamante,1,8
granjea,1,7
dictaminó,1,9
exhumó,1,6
chambre,1,7
ma,1,2
autour,1,6
narro,1,5
voyage,1,6
frontis,1,7
didáctica,1,9
boletines,1,9
fanático,1,8
desenfadados,1,12
agrado,1,6
incondicional,1,13
asegura,1,7
bilingüe,1,8
francamente,1,11
gemelos,1,7
hemistiquios,1,12
depurado,1,8
remozar,1,7
culto,1,5
decadentismo,1,12
barroquismo,1,11
conglobación,1,12
congerie,1,8
constara,1,8
abolengo,1,8
moros,1,5
falseo,1,6
corrijo,1,7
varia,1,5
conceptos,1,9
ensordecedora,1,13
bullanga,1,8
réclame,1,7
conocieron,1,10
prologal,1,8
augural,1,7
figuraban,1,9
novedosos,1,9
aludió,1,6
castigó,1,7
relacioné,1,9
contratar,1,9
pomposa,1,7
ideas,1,5
ineptas,1,7
convergían,1,10
xx,1,2
viajar,1,6
apoyado,1,7
báculos,1,7
entrevista,1,10
compuertas,1,10
urbes,1,5
sonora,1,6
erigido,1,7
crisóstomo,1,10
membrete,1,8
estampadas,1,10
block,1,5
legajo,1,6
leyera,1,6
gallardo,1,8
digresión,1,9
pintoresca,1,10
faltaban,1,8
tratábase,1,9
titulaba,1,8
lima,1,4
rectoría,1,8
envites,1,7
facecia,1,7
recibida,1,8
impresionaron,1,13
hectáreas,1,9
despachado,1,10
redondez,1,8
proponía,1,8
congénere,1,9
tedioso,1,7
limitado,1,8
producto,1,8
orografía,1,9
entrecerrados,1,13
hidrografía,1,11
flora,1,5
fauna,1,5
registró,1,8
drayton,1,7
michael,1,7
topográfica,1,11
polyolbion,1,10
queensland,1,10
kilómetro,1,9
grabados,1,8
ob,1,2
australiana,1,11
fluía,1,5
laboriosos,1,10
brighton,1,8
acuario,1,7
acreditado,1,10
baños,1,5
septiembre,1,10
lento,1,5
alvear,1,6
cambaceres,1,10
mariana,1,7
seguía,1,6
miraron,1,7
principales,1,11
veracruz,1,8
gasómetro,1,9
dodecasílabos,1,13
ocasión,1,7
rima,1,4
bagatela,1,8
scherzo,1,7
risa,1,4
bálsamo,1,7
comprendo,1,9
saboyano,1,8
ocios,1,5
depararan,1,9
babel,1,5
tercera,1,7
extravagancia,1,13
apretada,1,8
abarcan,1,7
eruditas,1,8
alusiones,1,9
acumular,1,8
pedantismo,1,10
ilustración,1,11
fijaría,1,7
decididamente,1,13
goldoni,1,7
estrofas,1,8
obtuvieron,1,10
trasmitir,1,9
contadas,1,8
vedó,1,4
métrica,1,7
oral,1,4
modificaba,1,10
carnosos,1,8
posteriores,1,11
atribuía,1,8
azafranada,1,10
buque,1,5
colaborado,1,10
peores,1,6
trabajaron,1,10
amplié,1,6
profuso,1,7
título,1,6
facultado,1,9
prontuarios,1,11
still,1,5
perfil,1,6
almuerzo,1,8
divorcio,1,8
alessandri,1,10
roberto,1,7
boda,1,4
comunión,1,8
carnavales,1,10
antifaz,1,7
estudiaría,1,10
quilmes,1,7
salita,1,6
abarrotada,1,10
aguardaría,1,10
ineludible,1,10
cortés,1,6
desnudé,1,7
saludar,1,7
visitar,1,7
hípico,1,6
delia,1,5
horarios,1,8
reposo,1,6
intactos,1,8
rendidos,1,8
cortar,1,6
aprisionaba,1,11
roce,1,4
ofrendas,1,8
módicas,1,7
durmiera,1,8
obligado,1,8
daga,1,4
mentón,1,6
sonriendo,1,9
cuartos,1,7
haedo,1,5
villegas,1,8
regaló,1,6
pekinés,1,7
porcel,1,6
cumpleaños,1,10
consagrarme,1,11
levantara,1,9
nor,1,3
decidí,1,6
hic,1,3
would,1,5
than,1,4
more,1,4
understand,1,10
else,1,4
any,1,3
neither,1,7
exasperado,1,10
which,1,5
it,1,2
call,1,4
schools,1,7
ast,1,3
nunc,1,4
time,1,4
present,1,7
greatnesse,1,10
place,1,5
leviathan,1,9
buques,1,6
devoción,1,8
vanidad,1,7
melancólica,1,11
cambiará,1,8
apartaba,1,8
incesante,1,9
rubios,1,6
deshiciera,1,10
roca,1,4
renovado,1,8
carteleras,1,10
erramos,1,7
sentimentalismo,1,15
rebajó,1,6
imperiosa,1,9
divisamos,1,9
candente,1,8
quedarme,1,8
veinticinco,1,11
aparecía,1,8
paul,1,4
inficionada,1,11
alcanzará,1,9
revolverás,1,10
fatuidad,1,8
despojé,1,7
francia,1,7
asistencia,1,10
baladas,1,7
obsesión,1,8
apasionada,1,10
padeció,1,7
hermosas,1,8
afiladas,1,8
escrúpulos,1,10
ociosos,1,7
sufrió,1,6
inservibles,1,11
rebelaran,1,9
saetas,1,6
botella,1,7
regido,1,6
destina,1,7
glosarios,1,9
linternas,1,9
cinematógrafos,1,14
radiotelefonía,1,14
aparatos,1,8
fonógrafos,1,10
telégrafos,1,10
teléfonos,1,9
provisto,1,8
albarrana,1,9
dijéramos,1,9
animación,1,9
evoco,1,5
repitiera,1,9
vindicación,1,11
copas,1,5
agravaría,1,9
rotas,1,5
mental,1,6
dormimos,1,8
naturalidad,1,11
frágil,1,6
confidencias,1,12
graduales,1,9
sepulcro,1,8
eróticos,1,8
melancólicos,1,12
aniversarios,1,12
quedé,1,5
santafecino,1,11
actividad,1,9
dadas,1,5
aparecí,1,7
precedente,1,10
desperdicié,1,11
invitarme,1,9
vigilara,1,8
favoreció,1,9
torrencial,1,10
ligeramente,1,11
inclinada,1,9
tolerable,1,9
graciosa,1,8
sobreviven,1,10
gesticulación,1,13
copiosa,1,7
acuchilladas,1,12
distancia,1,9
fiestas,1,7
aprovechaba,1,11
ineficaz,1,8
autoritario,1,11
ilegible,1,8
subalterno,1,10
recaudado,1,9
ejerce,1,6
finos,1,5
canoso,1,6
expoliación,1,11
guió,1,4
empezado,1,8
conociera,1,9
casos,1,5
fonda,1,5
excelente,1,9
describe,1,8
vaciar,1,6
receloso,1,8
sobornar,1,8
andaluces,1,9
cármenes,1,8
decoran,1,7
durmiendo,1,9
xavier,1,6
mateando,1,8
levantándose,1,12
incomparables,1,13
recogiéndose,1,12
presuroso,1,9
duraría,1,7
burló,1,5
inevitablemente,1,15
perpetua,1,8
pétalos,1,7
desempeñaba,1,11
impostores,1,10
azoras,1,6
paraná,1,6
registrada,1,10
marchita,1,8
ocultas,1,7
llaves,1,6
musitar,1,7
monótona,1,8
viruela,1,7
encarnado,1,9
disponible,1,10
pico,1,4
gas,1,3
alarma,1,6
conocería,1,9
seguramente,1,11
apóstol,1,7
presentan,1,9
fogón,1,5
blasfemado,1,10
menudeaba,1,9
salmodiaba,1,10
entregarse,1,10
incipiente,1,10
disputar,1,8
arrodillado,1,11
abyecto,1,7
alminar,1,7
bravos,1,6
sostenía,1,8
partida,1,7
juraban,1,7
notoriamente,1,12
semidesnudos,1,12
chicos,1,6
estrecho,1,8
enrejado,1,8
peleó,1,5
pérdida,1,7
estudiosa,1,9
península,1,9
espuelas,1,8
quitah,1,6
ul,1,2
lógica,1,6
demostrado,1,10
disgusto,1,8
tendió,1,6
prófugo,1,7
alcoranista,1,11
cenaría,1,7
marruecos,1,9
regresado,1,9
guarecerse,1,10
fachinal,1,8
almansur,1,8
yacub,1,5
estorbaran,1,10
orgullo,1,7
jalil,1,5
ain,1,3
acogió,1,6
murmullo,1,8
reverencial,1,11
incorporarse,1,12
proclamó,1,8
stair,1,5
climas,1,6
recorre,1,7
hostigados,1,10
marchaban,1,9
describir,1,9
yemen,1,5
divisiones,1,10
audaces,1,7
incomunicable,1,13
maravillas,1,10
exigían,1,7
cobardías,1,9
lópez,1,5
ignoraban,1,9
allanaban,1,9
miserables,1,10
unción,1,6
winding,1,7
dignas,1,6
crédito,1,7
looking,1,7
caravana,1,8
cáfila,1,6
involuntaria,1,12
separan,1,7
magog,1,5
gog,1,3
detener,1,7
face,1,4
qarnain,1,7
zul,1,3
before,1,6
derrama,1,7
world,1,5
cantón,1,6
made,1,4
yeats,1,5
recorrerlo,1,10
instaron,1,8
envanecido,1,10
copistas,1,8
frutos,1,6
portento,1,8
facilitar,1,9
perversiones,1,12
verdes,1,6
fruto,1,5
destacan,1,8
profesión,1,9
cuesta,1,6
advirtieron,1,11
hume,1,4
problemático,1,12
todavía,1,7
remotas,1,7
prefigurando,1,12
nacieron,1,8
pronunciar,1,10
selváticas,1,10
inagotables,1,11
entienda,1,8
referiré,1,8
fuese,1,5
inaccesible,1,11
galpón,1,6
platónico,1,9
modelo,1,6
desbaratados,1,12
irrevocable,1,11
persecución,1,11
pajonales,1,9
lóbregos,1,8
largamente,1,10
expuso,1,6
atribuyen,1,9
isidora,1,7
basra,1,5
cháhiz,1,6
componen,1,8
resto,1,5
desarmaron,1,10
ocioso,1,6
alcanzarlas,1,11
congregado,1,10
procedía,1,8
laguna,1,6
especies,1,8
concerniente,1,12
generales,1,9
leyes,1,5
habíanse,1,8
ghazali,1,7
carnes,1,6
seguridad,1,9
ejecutado,1,9
undécimo,1,8
redactaba,1,9
rosadis,1,7
filius,1,6
aben,1,4
avenryz,1,7
benraist,1,8
agregaba,1,8
rojas,1,5
tentó,1,5
amorosas,1,8
constancia,1,10
agradecía,1,9
debía,1,5
procedían,1,9
fuerzas,1,7
mandaba,1,7
elevaba,1,7
benito,1,6
enronquecían,1,12
vecino,1,6
siesta,1,6
machado,1,7
borrachera,1,10
fresca,1,6
bienestar,1,9
impedía,1,7
lupanar,1,7
eslabonar,1,9
pasando,1,7
tambores,1,8
sonaban,1,7
avanzaron,1,9
guarecido,1,9
pajonal,1,7
estorbaban,1,10
uniforme,1,8
jinetas,1,7
indescifrable,1,13
lleva,1,5
acatar,1,6
matas,1,5
oyera,1,5
acechaba,1,8
veda,1,4
motivo,1,6
comerle,1,7
melena,1,6
crecida,1,7
entrevió,1,8
pelearlos,1,9
acorralaron,1,11
gregario,1,8
amanecía,1,8
venidas,1,7
engendró,1,8
abulgualid,1,10
averro,1,6
ernest,1,6
louer,1,5
l,1,1
chose,1,5
autre,1,5
tragédie,1,8
s,1,1
reconoció,1,9
urdió,1,5
puso,1,4
delito,1,6
idas,1,4
quepis,1,6
arrojó,1,6
malevo,1,6
huerta,1,6
apresar,1,7
cardoso,1,7
compulsado,1,10
afrodisia,1,9
fatigado,1,8
barruntaba,1,10
veintitrés,1,10
lagunas,1,7
atrás,1,5
encontrado,1,10
detenido,1,8
médico,1,6
dudosas,1,7
eusebio,1,7
laprida,1,7
pelearon,1,8
siríaco,1,7
valerosa,1,8
intrínsecas,1,11
dificultades,1,12
nestoriano,1,10
hunáin,1,6
abu,1,3
civiles,1,7
consultado,1,10
penal,1,5
destinado,1,9
abensida,1,8
mohkam,1,6
fortín,1,6
persas,1,6
calígrafos,1,10
copiados,1,8
alineaban,1,9
anaquel,1,7
buscamos,1,8
demasiada,1,9
eludirlas,1,9
raso,1,4
participó,1,9
pululaban,1,9
separaban,1,9
consagración,1,12
suecia,1,6
sustantivo,1,10
empañó,1,6
lúcida,1,6
enlazaban,1,9
fundamental,1,11
propia,1,6
corría,1,6
escuchó,1,7
entendida,1,9
agota,1,5
registrará,1,10
complicado,1,10
cuéntase,1,8
reflejado,1,9
alrededor,1,9
fabulosa,1,8
delicado,1,8
bagdad,1,6
xii,1,3
considerarse,1,12
causaba,1,7
debió,1,5
fortuito,1,8
patéticas,1,9
bellas,1,6
hiatos,1,6
interpretan,1,11
ulemas,1,6
casado,1,6
interpretar,1,11
enseñarles,1,10
amancebado,1,10
filosofía,1,9
manantial,1,9
dueño,1,5
fracción,1,8
rural,1,5
justificaría,1,12
filológica,1,10
índole,1,6
biografía,1,9
crasamente,1,10
páramos,1,7
encerrado,1,9
teoría,1,6
conjuntos,1,9
cuarta,1,6
dimensión,1,9
adelantaba,1,10
medida,1,6
creta,1,5
significado,1,11
versado,1,7
búfalo,1,6
policiales,1,10
participa,1,9
poético,1,7
rectificadores,1,14
trisectores,1,11
aplazar,1,7
filosofal,1,9
medallas,1,8
creó,1,4
burlaba,1,7
entendamos,1,10
cuentan,1,7
construir,1,9
oíamos,1,6
magos,1,5
arquitectos,1,11
congregó,1,8
llover,1,6
esperábamos,1,11
dignos,1,6
visitara,1,8
sensato,1,7
amonestado,1,10
desaparece,1,10
mejorado,1,8
asín,1,4
lane,1,4
adarmes,1,7
teatro,1,6
absurdidades,1,12
esculturas,1,10
canterbury,1,10
arzobispo,1,9
clave,1,5
evocada,1,7
cuidadosa,1,9
fatal,1,5
sabría,1,6
virtualmente,1,12
torturado,1,9
resuelto,1,8
harén,1,5
llamaban,1,8
imaginó,1,7
muecines,1,8
vindicaba,1,9
escucharon,1,10
innovar,1,7
suministrara,1,12
asombraría,1,10
analfabeta,1,10
condenó,1,7
aristú,1,6
denomina,1,8
panegíricos,1,11
percibida,1,9
narrar,1,6
correspondencia,1,15
rosales,1,7
manuscritos,1,11
surtidor,1,8
desaparecieron,1,14
habitante,1,9
descrito,1,8
justifica,1,9
creces,1,6
desceñido,1,9
santuario,1,9
mohalacas,1,9
corán,1,5
tragedias,1,9
admirables,1,10
sátiras,1,7
sutil,1,5
prudentes,1,9
aventuraban,1,11
fechada,1,7
ingerido,1,8
